Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
5186,Denis Cheryshev,Denis Cheryshev,Russia,17,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.305454+03,LW
5516,Pione Sisto Ifolo Emirmija,Pione Sisto Ifolo Emirmija,Denmark,11,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.267018+03,LW
6383,Thomas Teye Partey,Thomas Teye Partey,Ghana,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.591241+03,LB
6600,Claudio Beauvue,Claudio Beauvue,Guadeloupe,12,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.612566+03,LB
6611,Ángel Luis Rodríguez Díaz,Ángel Luis Rodríguez Díaz,Spain,9,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.420462+03,LM
6622,Tomás Pina Isla,Tomás Pina Isla,Spain,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.264501+03,LM
6662,Iago Herrerín Buisán,Iago Herrerín Buisán,Spain,13,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.442083+03,LM
5552,Marcelo Vieira da Silva Júnior,Marcelo Vieira da Silva Júnior,Brazil,12,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.724327+03,LB
6356,Michael Krohn-Dehli,Michael Krohn-Dehli,Denmark,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.915973+03,CM
6386,Eneko Bóveda Altube,Eneko Bóveda Altube,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.90659+03,RM
6572,Juan Pedro Ramírez López,Juan Pedro Ramírez López,Spain,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.54714+03,CDM
6626,Mubarak Wakaso,Mubarak Wakaso,Ghana,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.496908+03,CDM
6735,Adrián López Álvarez,Adrián López Álvarez,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.319692+03,RW
6764,Pablo Fornals Malla,Pablo Fornals Malla,Spain,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.051556+03,LWB
6807,Roberto Suárez Pier,Roberto Suárez Pier,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.616684+03,RM
6831,Francisco Javier Guerrero Martín,Francisco Javier Guerrero Martín,Spain,27,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.712387+03,GK
6832,Rubén Castro Martín,Rubén Castro Martín,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.762931+03,LM
6843,Esteban Rolón,Esteban Rolón,Argentina,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.530253+03,CM
6849,Lucas Digne,Lucas Digne,France,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.379333+03,RB
6864,Álvaro José Jiménez Guerrero,Álvaro José Jiménez Guerrero,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.500886+03,LF
11386,Santiago Cazorla González,Santiago Cazorla González,Spain,,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.968061+03,CDM
3486,Fernando Llorente Torres,Fernando Llorente Torres,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.93897+03,CF
5202,José Ignacio Fernández Iglesias,José Ignacio Fernández Iglesias,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.698169+03,CB
5456,Mateo Kovačić,Mateo Kovačić,Croatia,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CM
5523,Renato Fabrizio Tapia Cortijo,Renato Fabrizio Tapia Cortijo,Peru,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.365974+03,DM
5577,Francisco Guillermo Ochoa Magaña,Francisco Guillermo Ochoa Magaña,Mexico,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.280698+03,CF
5724,Fayçal Fajr,Fayçal Fajr,Morocco,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.071429+03,LW
6389,Mikel San José Domínguez,Mikel San José Domínguez,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.280701+03,ST
6569,Roberto José Rosales Altuve,Roberto José Rosales Altuve,Venezuela (Bolivarian Republic),16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.381836+03,RM
6585,Jeison Fabián Murillo Cerón,Jeison Fabián Murillo Cerón,Colombia,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.663316+03,CAM
6634,Djené Dakonam Ortega,Djené Dakonam Ortega,Togo,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.088798+03,RM
6652,Jordi Amat Maas,Jordi Amat Maas,Spain,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.53813+03,ST
6740,Gonzalo Castro Irizábal,Gonzalo Castro Irizábal,Uruguay,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.826929+03,RW
6742,Sergio Gontán Gallardo,Sergio Gontán Gallardo,Spain,24,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.128799+03,CB
6863,Mauro Wilney Arambarri Rosa,Mauro Wilney Arambarri Rosa,Uruguay,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.454355+03,LM
6875,Alexander Szymanowski,Alexander Szymanowski,Argentina,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.618598+03,RF
6881,Christian Robert Santos Kwasniewski,Christian Robert Santos Kwasniewski,Venezuela (Bolivarian Republic),9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.0128+03,LF
37236,Aritz Castro Pérez,Aritz Castro Pérez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.344422+03,RB
4320,Neymar da Silva Santos Junior,Neymar da Silva Santos Junior,Brazil,11,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,LW
3245,Thomas Lemar,Thomas Lemar,France,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.684374+03,AM
3308,Kieran Trippier,Kieran Trippier,England,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.151771+03,RB
3417,Saidy Janko,Saidy Janko,Gambia,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.680152+03,RB
6377,Ángel Martín Correa,Ángel Martín Correa,Argentina,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.205548+03,LB
6741,Ignasi Miquel i Pons,Ignasi Miquel i Pons,Spain,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.895578+03,LM
3246,Guido Marcelo Carrillo,Guido Marcelo Carrillo,Argentina,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.737629+03,LB
5582,Celso Borges Mora,Celso Borges Mora,Costa Rica,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.32533+03,CM
5718,Rodrigo Moreno Machado,Rodrigo Moreno Machado,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.748032+03,CDM
6319,Luka Jović,Luka Jović,Serbia,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.209006+03,RB
6332,Thomas Vermaelen,Thomas Vermaelen,Belgium,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.485954+03,RB
6334,Luis Fernando Muriel Fruto,Luis Fernando Muriel Fruto,Colombia,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.643825+03,CM
6399,Gareth Frank Bale,Gareth Frank Bale,Wales,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:41.088529+03,ST
6592,Rúben Miguel Nunes Vezo,Rúben Miguel Nunes Vezo,Portugal,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.076007+03,RF
6631,Mathieu Flamini,Mathieu Flamini,France,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.896766+03,CDM
6636,Rodrigo Ely,Rodrigo Ely,Brazil,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.226263+03,CB
6659,Víctor Camarasa Ferrando,Víctor Camarasa Ferrando,Spain,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.179796+03,RB
6665,Íñigo Martínez Berridi,Íñigo Martínez Berridi,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.671797+03,RW
6678,Emmanuel Okyere Boateng,Emmanuel Okyere Boateng,Ghana,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.720622+03,CB
6711,Enrique García Martínez,Enrique García Martínez,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.274027+03,CDM
6713,Diego Javier Llorente Ríos,Diego Javier Llorente Ríos,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:52.382253+03,CF
6727,Raúl Albentosa Redal,Raúl Albentosa Redal,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.346504+03,RM
6736,Álvaro Medrán Just,Álvaro Medrán Just,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.489952+03,LWB
6768,Diego López Rodríguez,Diego López Rodríguez,Spain,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.46799+03,CB
6779,Emre Çolak,Emre Çolak,Turkey,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.409539+03,CAM
6795,Rubén Blanco Veiga,Rubén Blanco Veiga,Spain,13,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.878222+03,RM
6829,Samuel Castillejo Azuaga,Samuel Castillejo Azuaga,Spain,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.59378+03,CM
6835,Alin Dorinel Toșca,Alin Dorinel Toșca,Romania,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.954167+03,RWB
6837,Mauro Javier Dos Santos,Mauro Javier Dos Santos,Argentina,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.067963+03,CAM
6844,Federico Ricca Rostagnol,Federico Ricca Rostagnol,Uruguay,15,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:02.587506+03,CAM
6884,Sergio Álvarez Conde,Sergio Álvarez Conde,Spain,1,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.108395+03,LB
6888,Aleix García Serrano,Aleix García Serrano,Spain,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.311413+03,CAM
11303,Anuar Mohamed Tuhami,Anuar Mohamed Tuhami,Morocco,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:20.58145+03,CM
6705,José Ángel Valdés Díaz,José Ángel Valdés Díaz,Spain,15,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.742608+03,LWB
4447,Martin Braithwaite Christensen,Martin Braithwaite Christensen,Denmark,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CAM
3501,Philippe Coutinho Correia,Philippe Coutinho Correia,Brazil,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,AM
3638,Shkodran Mustafi,Shkodran Mustafi,Germany,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.743376+03,CB
4498,Jean-Sylvain Claude Babin,Jean-Sylvain Claude Babin,Martinique,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.58737+03,CB
5470,Ivan Rakitić,Ivan Rakitić,Croatia,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CM
5485,Raphaël Varane,Raphaël Varane,France,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:33.750428+03,CB
5504,Éver Maximiliano David Banega,Éver Maximiliano David Banega,Argentina,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.062775+03,CM
4909,Jeremie Boga,Jeremie Boga,Côte d'Ivoire,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.056591+03,LW
5633,Yannick Ferreira Carrasco,Yannick Ferreira Carrasco,Belgium,21,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.77672+03,LWB
6297,Maximiliano Gómez González,Maximiliano Gómez González,Uruguay,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:38.037459+03,LF
3804,Ferland Mendy,Ferland Mendy,France,23,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.930287+03,ST
5266,Lucas Torreira Di Pascua,Lucas Torreira Di Pascua,Uruguay,5,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.930409+03,CM
5696,Santiago Arias Naranjo,Santiago Arias Naranjo,Colombia,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.697705+03,CB
5830,Kenneth Josiah Omeruo,Kenneth Josiah Omeruo,Nigeria,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:37.750396+03,CM
6586,Ignacio Gil de Pareja Vicent,Ignacio Gil de Pareja Vicent,Spain,31,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.717918+03,RB
6610,Iván Cuéllar Sacristán,Iván Cuéllar Sacristán,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:45.367329+03,CM
6629,Fernando Pacheco Flores,Fernando Pacheco Flores,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.673682+03,RF
6657,Sergio León Limones,Sergio León Limones,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.054035+03,ST
6683,Cheick Doukouré,Cheick Doukouré,Côte d'Ivoire,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.091618+03,RWB
6684,Roger Martí Salvador,Roger Martí Salvador,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.152456+03,RB
6687,Saša Lukić,Saša Lukić,Serbia,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.274634+03,RM
6726,Enzo Alan Zidane Fernández,Enzo Alan Zidane Fernández,France,21,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.288016+03,CAM
6758,Víctor Sánchez Mata,Víctor Sánchez Mata,Spain,4,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.405569+03,ST
6759,Roberto Soriano,Roberto Soriano,Italy,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.561917+03,RF
6762,Álvaro González Soberón,Álvaro González Soberón,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:56.834114+03,CM
6775,Daniel García Carrillo,Daniel García Carrillo,Spain,14,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.095752+03,ST
6777,Sidnei Rechel da Silva Júnior,Sidnei Rechel da Silva Júnior,Brazil,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.306222+03,CM
6806,Shaquell Moore,Shaquell Moore,United States of America,26,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.568607+03,CAM
6857,Rúben Afonso Borges Semedo,Rúben Afonso Borges Semedo,Portugal,4,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.02264+03,CDM
6869,Alejandro Arribas Garrido,Alejandro Arribas Garrido,Spain,14,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.061153+03,LF
6870,José Manuel Jurado Marín,José Manuel Jurado Marín,Spain,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.216874+03,RM
10759,Andrew Hjulsager,Andrew Hjulsager,Denmark,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:18.569326+03,LW
6685,Mikel Oyarzabal Ugarte,Mikel Oyarzabal Ugarte,Spain,10,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,RW
5574,Toni Kroos,Toni Kroos,Germany,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.186414+03,CM
3218,Marcos Paulo Mesquita Lopes,Marcos Paulo Mesquita Lopes,Portugal,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:26.530776+03,RW
3292,Abdoulaye Doucouré,Abdoulaye Doucouré,Mali,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.052577+03,CM
3513,Oliver Burke,Oliver Burke,Scotland,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.238622+03,CF
3610,Roque Mesa Quevedo,Roque Mesa Quevedo,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.490553+03,CM
3726,Gerard Deulofeu Lázaro,Gerard Deulofeu Lázaro,Spain,16,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.883918+03,CF
3863,Ousseynou Cissé,Ousseynou Cissé,Mali,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.12514+03,DM
4691,Claudio Andrés Bravo Muñoz,Claudio Andrés Bravo Muñoz,Chile,25,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.822562+03,GK
5207,Cristiano Ronaldo dos Santos Aveiro,Cristiano Ronaldo dos Santos Aveiro,Portugal,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.898056+03,CF
5213,Gerard Piqué Bernabéu,Gerard Piqué Bernabéu,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,CB
6604,Darko Brašanac,Darko Brašanac,Serbia,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.929859+03,LW
3379,Alphonse Areola,Alphonse Areola,France,1,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:27.41358+03,GK
3551,Karl Brillant Toko Ekambi,Karl Brillant Toko Ekambi,Cameroon,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.335109+03,RF
5503,Lionel Andrés Messi Cuccittini,Lionel Andrés Messi Cuccittini,Argentina,10,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.013651+03,LB
6587,Antonio Latorre Grueso,Antonio Latorre Grueso,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:43.776685+03,RW
6625,Vicente Guaita Panadero,Vicente Guaita Panadero,Spain,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.443189+03,CB
6647,Zouhair Feddal,Zouhair Feddal,Morocco,4,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:47.330326+03,CDM
6668,José Luis Morales Nogales,José Luis Morales Nogales,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.820566+03,RF
6669,David Zurutuza Veillet,David Zurutuza Veillet,Spain,17,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.972828+03,RF
6693,Raúl Rodríguez Navas,Raúl Rodríguez Navas,Spain,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.825381+03,LW
6730,Rubén Iván Martínez Andrade,Rubén Iván Martínez Andrade,Spain,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.614446+03,CDM
6748,Ferrán Torres García,Ferrán Torres García,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:55.570167+03,CM
6824,Lionel Jules Carole,Lionel Jules Carole,France,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:01.205271+03,GK
6856,Carlos Martín Vigaray,Carlos Martín Vigaray,Spain,2,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:03.972329+03,CM
6859,Nicola Sansone,Nicola Sansone,Italy,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:04.226517+03,CB
6876,Róbert Mazáň,Róbert Mazáň,Slovakia,15,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:05.669018+03,CB
15805,Hernán Daniel Santana Trujillo,Hernán Daniel Santana Trujillo,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:25.55544+03,LB
6616,Munir El Haddadi Mohamed,Munir El Haddadi Mohamed,Morocco,11,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,RB
6785,Yassine Bounou,Yassine Bounou,Morocco,13,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:59.185529+03,GK
6598,Unai Bustinza Martínez,Unai Bustinza Martínez,Spain,3,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.508321+03,LWB
6763,Pablo Daniel Piatti,Pablo Daniel Piatti,Argentina,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.001201+03,LW
3508,Sandro Ramírez Castillo,Sandro Ramírez Castillo,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:28.136733+03,CF
4265,Oussama Tannane,Oussama Tannane,Morocco,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.366677+03,AM
4324,Daniel Alves da Silva,Daniel Alves da Silva,Brazil,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:29.615917+03,RB
4443,Paul Baysse,Paul Baysse,France,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:30.231842+03,CB
5199,Jorge Resurrección Merodio,Jorge Resurrección Merodio,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:31.44697+03,CM
5598,Óscar Esau Duarte Gaitán,Óscar Esau Duarte Gaitán,Costa Rica,6,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.578023+03,LB
5688,Carlos Arturo Bacca Ahumada,Carlos Arturo Bacca Ahumada,Colombia,9,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.292528+03,LW
5556,Miguel Arturo Layún Prado,Miguel Arturo Layún Prado,Mexico,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.879196+03,RWB
5563,José Andrés Guardado Hernández,José Andrés Guardado Hernández,Mexico,18,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:34.980388+03,LW
5678,Jefferson Andrés Lerma Solís,Jefferson Andrés Lerma Solís,Colombia,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.930954+03,RB
5719,Marco Asensio Willemsen,Marco Asensio Willemsen,Spain,11,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:36.802135+03,CM
6374,Nélson Cabral Semedo,Nélson Cabral Semedo,Portugal,2,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.033746+03,LB
6375,Juan Francisco Torres Belén,Juan Francisco Torres Belén,Spain,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:39.091961+03,ST
6390,Markel Susaeta Laskurain,Markel Susaeta Laskurain,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:40.430081+03,ST
6566,Borja González Tomás,Borja González Tomás,Spain,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.271178+03,GK
6573,Bernardo José Espinosa Zúñiga,Bernardo José Espinosa Zúñiga,Colombia,20,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.700782+03,ST
6576,Gorka Iraizoz Moreno,Gorka Iraizoz Moreno,Spain,1,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:42.868623+03,RM
6597,Gabriel Appelt Pires,Gabriel Appelt Pires,Brazil,8,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.449146+03,CB
6603,Dimitrios Siovas,Dimitrios Siovas,Greece,18,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:44.876262+03,RM
6627,Damián Nicolás Suárez Suárez,Damián Nicolás Suárez Suárez,Uruguay,22,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.555498+03,CF
6661,Ryad Boudebouz,Ryad Boudebouz,Algeria,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:48.389213+03,RF
6674,Alberto De La Bella Madureño,Alberto De La Bella Madureño,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.379384+03,RM
6675,Antonio Manuel Luna Rodríguez,Antonio Manuel Luna Rodríguez,Spain,22,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:49.427902+03,CB
6689,Álvaro Odriozola Arzallus,Álvaro Odriozola Arzallus,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:50.386883+03,CDM
6703,Christian Rivera Hernández,Christian Rivera Hernández,Spain,6,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:51.52912+03,GK
6724,Manuel Agudo Durán,Manuel Agudo Durán,Spain,9,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.177537+03,CB
6731,Florin Andone,Florin Andone,Romania,10,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.672398+03,CM
6732,Lucas Pérez Martínez,Lucas Pérez Martínez,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:53.833778+03,CDM
6737,Alfonso Pedraza Sag,Alfonso Pedraza Sag,Spain,24,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:54.546927+03,RWB
6767,Sergio García De La Fuente,Sergio García De La Fuente,Spain,9,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.304185+03,LW
6769,Edinaldo Gomes Pereira,Edinaldo Gomes Pereira,Brazil,5,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.526785+03,RM
6770,Esteban Félix Granero Molina,Esteban Félix Granero Molina,Spain,23,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:57.581506+03,LF
6783,Samuel García Sánchez,Samuel García Sánchez,Spain,7,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.856965+03,ST
6802,Jonathan Castro Otto,Jonathan Castro Otto,Spain,19,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.267889+03,LB
6804,Sergi Gómez Solà,Sergi Gómez Solà,Spain,3,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.46613+03,RW
6810,José Manuel Arnáiz Díaz,José Manuel Arnáiz Díaz,Spain,16,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:00.879817+03,CM
